sigma "t = 20 F" "t = 20 sem" "t = 10 F" "t = 10 sem" "t = 100 F" "t = 100 sem" "exp. F" "exp. sem"
0.0 0.782 0.0 0.529 0.0 0.916 0.0 0.535 0.0
0.05 0.771 0.002 0.512 0.003 0.874 0.006 0.506 0.009
0.1 0.74 0.004 0.469 0.006 0.769 0.014 0.486 0.023
0.2 0.654 0.008 0.351 0.013 0.543 0.024 0.407 0.019
