sigma "transfer F" "transfer sem" "10-50 samples F" "10-50 samples sem" "5 samples F" "5 samples sem" "optimized F" "optimized sem" "experimental F" "experimental sem" "linear F" "linear sem"
0.0 0.916 0.0 0.757 0.0 0.653 0.0 0.945 0.0 0.535 0.0 0.011 0.0
0.05 0.874 0.006 0.736 0.004 0.629 0.005 0.869 0.006 0.506 0.009 0.019 0.002
0.1 0.769 0.014 0.641 0.013 0.554 0.013 0.716 0.017 0.486 0.023 0.04 0.004
0.2 0.543 0.024 0.391 0.021 0.397 0.018 0.502 0.021 0.407 0.019 0.07 0.009
